,frequency,docIDs
ist,1,[7]
фігури,1,[7]
зневазі,1,[7]
погладжуючи,1,[7]
святочні,2,"[7, 11]"
віддихав,1,[7]
толоки,1,[7]
рушає,3,"[7, 9, 10]"
витріщилися,1,[7]
татоз,1,[7]
ладила,1,[7]
приговорюючи,1,[7]
квиліла,1,[7]
безчисленна,1,[7]
потягло,1,[7]
гармонійну,1,[7]
умієш,2,"[7, 16]"
спитайте,4,"[7, 8, 14, 16]"
грубій,1,[7]
пронизати,1,[7]
розшалівся,1,[7]
заповнився,2,"[7, 10]"
наслідках,1,[7]
молдавах,1,[7]
м'як,1,[7]
входової,1,[7]
накидалася,1,[7]
звиті,1,[7]
пущення,1,[7]
розтрутив,1,[7]
блудними,2,"[7, 10]"
бичків,1,[7]
відректися,1,[7]
файна,1,[7]
пискливий,1,[7]
помічна,1,[7]
гідністю,1,[7]
накаже,1,[7]
задуми,1,[7]
найважніша,1,[7]
обзирався,1,[7]
всміхнулася,1,[7]
виплачуся,1,[7]
зростала,1,[7]
гаруй,1,[7]
повздержуючи,1,[7]
толочки,1,[7]
побіч,1,[7]
розділена,1,[7]
нишпорити,1,[7]
заспівало,2,"[7, 8]"
болісне,2,"[7, 10]"
ліпша,1,[7]
обкрадав,1,[7]
федорчука,1,[7]
гонор,3,"[7, 10, 16]"
сестрінка,1,[7]
добутком,1,[7]
разючу,2,"[7, 10]"
скоїтися,1,[7]
допікаються,1,[7]
шукало,1,[7]
сильної,2,"[7, 10]"
угощає,1,[7]
михайлових,1,[7]
підстрілену,1,[7]
благородних,2,"[7, 16]"
почнемо,5,"[7, 8, 9, 14, 17]"
гвером,1,[7]
покривало,3,"[7, 15, 17]"
обнажений,1,[7]
розрізнити,1,[7]
безкорисливій,1,[7]
золотисточервоним,1,[7]
мешкав,2,"[7, 10]"
розсміявшися,1,[7]
простягнулася,1,[7]
обітре,1,[7]
розкошувала,1,[7]
обіцювала,1,[7]
убивцю,1,[7]
проймаючий,1,[7]
продирався,2,"[7, 15]"
відділилося,1,[7]
колиски,2,"[7, 17]"
поглибившись,1,[7]
впливові,1,[7]
такебо,1,[7]
відкриють,1,[7]
роз'яснився,1,[7]
дев’ятнадцять,1,[7]
горівка,1,[7]
скоріші,1,[7]
накритім,1,[7]
поодиноких,1,[7]
успокоювала,1,[7]
переодягатися,1,[7]
доторкалися,1,[7]
серпанку,3,"[7, 9, 10]"
здіймалось,2,"[7, 10]"
лячно,2,"[7, 15]"
непритомні,1,[7]
тягаря,1,[7]
склонити,1,[7]
відіслав,2,"[7, 10]"
кавалок,1,[7]
простісінько,1,[7]
тручати,1,[7]
зручніший,1,[7]
застрілив,1,[7]
брешу,4,"[7, 8, 11, 17]"
потрібуєш,1,[7]
почестю,1,[7]
заллявся,1,[7]
дійсна,1,[7]
пальма,2,"[7, 10]"
барвного,1,[7]
обтирали,1,[7]
оглянула,2,"[7, 10]"
відмовлятимуть,1,[7]
вп'ялився,1,[7]
злагодіть,1,[7]
чотирнадцяти,1,[7]
приносила,3,"[7, 10, 12]"
розставався,1,[7]
весільну,1,[7]
тяжать,2,"[7, 10]"
відгукнув,1,[7]
хвалилася,2,"[7, 17]"
знайомому,1,[7]
перекипаючим,1,[7]
усмиряти,1,[7]
ясність,2,"[7, 10]"
писарка,1,[7]
стягала,1,[7]
завтрапозавтра,1,[7]
енергія,2,"[7, 10]"
шумний,1,[7]
погладити,2,"[7, 10]"
остати,1,[7]
затягати,1,[7]
минувшість,1,[7]
лячним,2,"[7, 10]"
добірними,1,[7]
таблички,2,"[7, 10]"
особистого,2,"[7, 14]"
орудки,1,[7]
задавлювала,1,[7]
застановлялося,1,[7]
перекидаючися,1,[7]
западають,1,[7]
китиці,3,"[7, 9, 12]"
скривило,1,[7]
примерз,1,[7]
витріщався,1,[7]
вспокоювала,1,[7]
відчуло,1,[7]
уп'ються,1,[7]
купите,2,"[7, 17]"
побавитися,1,[7]
обстриженого,1,[7]
патик,1,[7]
ярмарки,1,[7]
відривали,1,[7]
жахливо,1,[7]
тримають,2,"[7, 15]"
героїчної,2,"[7, 8]"
наймалися,1,[7]
ранилася,1,[7]
рівною,1,[7]
приволікали,1,[7]
культурою,1,[7]
смутків,1,[7]
побитою,1,[7]
лож,1,[7]
марію,2,"[7, 8]"
накинулася,1,[7]
проковтнув,2,"[7, 16]"
стернях,2,"[7, 12]"
відпираючи,1,[7]
добротою,1,[7]
байдужість,2,"[7, 13]"
ніжносивої,1,[7]
невинних,1,[7]
повитий,3,"[7, 8, 17]"
безтонним,1,[7]
поділеними,1,[7]
усилуванням,1,[7]
відсапуючи,1,[7]
караюча,1,[7]
усміхаючися,1,[7]
побирати,1,[7]
забута,4,"[7, 10, 11, 13]"
відкладали,1,[7]
бездоганну,2,"[7, 10]"
потягнені,1,[7]
спер,1,[7]
хлопчище,1,[7]
листком,1,[7]
пожер,1,[7]
розпливався,2,"[7, 15]"
сірині,1,[7]
бодзики,1,[7]
підкладала,1,[7]
тетяна,1,[7]
спихаєш,1,[7]
дурною,2,"[7, 8]"
віко,1,[7]
отченьку,1,[7]
напливало,1,[7]
переполохані,1,[7]
покоси,2,"[7, 8]"
назначить,1,[7]
вибухаючи,1,[7]
шафі,2,"[7, 10]"
unserem,1,[7]
кривдили,1,[7]
видітимемо,1,[7]
повиволікувано,1,[7]
здіймаючись,2,"[7, 10]"
кулешу,2,"[7, 15]"
почавши,2,"[7, 10]"
стратився,1,[7]
побачився,2,"[7, 10]"
найшляхетніші,1,[7]
сіть,1,[7]
сумовитих,1,[7]
розгулявся,1,[7]
ненавиділа,3,"[7, 10, 17]"
пробивалося,1,[7]
упокорена,1,[7]
ткає,1,[7]
блудним,1,[7]
прозивали,1,[7]
здрібнів,1,[7]
загибло,1,[7]
гладкої,1,[7]
одинака,1,[7]
виводило,1,[7]
пражиною,1,[7]
переконана,1,[7]
відбивалася,1,[7]
розвідуватися,1,[7]
кланяюся,1,[7]
завинув,1,[7]
намовляють,3,"[7, 10, 17]"
скривдила,1,[7]
крейцарів,1,[7]
сінних,1,[7]
самосвідомість,1,[7]
сумуючих,1,[7]
зарив,1,[7]
гнучкості,1,[7]
рухливістю,2,"[7, 10]"
івоне,1,[7]
панночка,3,"[7, 8, 16]"
збідніле,1,[7]
найтрудніші,1,[7]
хитала,3,"[7, 8, 15]"
красної,1,[7]
немилосердній,1,[7]
конечне,1,[7]
колоссям,1,[7]
худощавої,1,[7]
однаковим,2,"[7, 10]"
мигає,1,[7]
збитках,1,[7]
поведенні,1,[7]
тяжіли,1,[7]
прикре,2,"[7, 10]"
заглибокі,1,[7]
мудрими,2,"[7, 10]"
паннами,1,[7]
окалічіти,1,[7]
подібнім,1,[7]
опроче,1,[7]
підкинули,1,[7]
метнувшися,1,[7]
прямував,1,[7]
дізнавалася,1,[7]
зависить,1,[7]
роз'юшеної,1,[7]
дрібніли,1,[7]
грудочки,1,[7]
відбивається,1,[7]
найтяжче,2,"[7, 11]"
прив'язаній,1,[7]
найшовся,1,[7]
гуцул,2,"[7, 15]"
енергію,2,"[7, 10]"
пігнала,1,[7]
лакомими,1,[7]
дістає,3,"[7, 9, 10]"
відраджують,1,[7]
нічию,1,[7]
втомивсякажу,1,[7]
розкладаючи,1,[7]
потайки,1,[7]
домнічко,1,[7]
викривилося,1,[7]
листячком,1,[7]
теребив,1,[7]
сироті,2,"[7, 8]"
відділений,1,[7]
зносив,1,[7]
відпихати,1,[7]
вчений,2,"[7, 16]"
відляск,1,[7]
роздаватимеш,1,[7]
оаз,1,[7]
доглядав,2,"[7, 8]"
хмурилася,1,[7]
відповідала,1,[7]
розжалена,1,[7]
старовина,1,[7]
пазили,1,[7]
магічна,1,[7]
зайняло,1,[7]
несамовитому,1,[7]
груду,1,[7]
поминках,2,"[7, 11]"
найліпшою,1,[7]
розкрилювалася,1,[7]
зрозуміння,2,"[7, 10]"
заклене,2,"[7, 9]"
переловить,1,[7]
викуплю,1,[7]
кабзля,1,[7]
оков,1,[7]
примівка,1,[7]
наметеного,1,[7]
делікатні,1,[7]
погорджували,1,[7]
уклали,2,"[7, 8]"
зжахнувся,1,[7]
пруттям,1,[7]
лупилася,1,[7]
половик,1,[7]
найшовсятаки,1,[7]
лан,4,"[7, 8, 11, 13]"
розкривав,2,"[7, 10]"
напівзімлілу,1,[7]
лихвар,1,[7]
приводять,1,[7]
відражаючого,1,[7]
впевняла,1,[7]
лишиться,3,"[7, 9, 10]"
воліклося,1,[7]
підступило,1,[7]
простіші,1,[7]
приповідав,1,[7]
уродження,1,[7]
німця,2,"[7, 12]"
поганяв,2,"[7, 17]"
сльота,1,[7]
настоювала,1,[7]
заміру,1,[7]
одніській,1,[7]
припадком,2,"[7, 13]"
грішити,1,[7]
покласти,6,"[7, 9, 10, 12, 15, 17]"
блідістю,2,"[7, 9]"
півсну,1,[7]
здибала,2,"[7, 10]"
магічному,1,[7]
хрестилася,1,[7]
стоїла,1,[7]
михайловій,1,[7]
взірцева,1,[7]
бабка,1,[7]
набою,1,[7]
миготливої,1,[7]
фальшиво,1,[7]
покропила,2,"[7, 17]"
івоніки,1,[7]
переразливим,1,[7]
заходилася,1,[7]
передумувала,1,[7]
вокруги,1,[7]
зачула,1,[7]
загарбавши,1,[7]
совісно,1,[7]
приваблені,2,"[7, 10]"
товарини,1,[7]
лакомству,1,[7]
постив,2,"[7, 17]"
рятую,1,[7]
запанований,1,[7]
розпоряджали,1,[7]
невмолимого,1,[7]
лагодить,2,"[7, 17]"
впокоїлася,1,[7]
звикав,2,"[7, 10]"
довір'ям,1,[7]
зв'язі,1,[7]
відражаючою,1,[7]
несамовитими,1,[7]
ворохобною,1,[7]
гризеш,1,[7]
сопуху,1,[7]
діяв,2,"[7, 10]"
der,1,[7]
здіймив,1,[7]
заграбав,1,[7]
упхалися,1,[7]
родину,3,"[7, 8, 10]"
залагоджував,1,[7]
сучавського,1,[7]
димові,1,[7]
холодному,1,[7]
їхньому,3,"[7, 10, 12]"
пригадуєш,1,[7]
натякань,1,[7]
зм'якнуть,1,[7]
гуртові,1,[7]
відбирало,1,[7]
здавлюючи,1,[7]
білоцвітну,1,[7]
боязливої,1,[7]
храм,5,"[7, 8, 11, 15, 17]"
стелеться,4,"[7, 8, 9, 11]"
великан,1,[7]
вчинках,1,[7]
заховуючись,1,[7]
прегарний,1,[7]
заніміла,2,"[7, 11]"
жандарі,1,[7]
промовляти,4,"[7, 9, 10, 11]"
старухи,1,[7]
найгірше,2,"[7, 15]"
товпилося,1,[7]
належав,2,"[7, 10]"
поволокли,1,[7]
умостилися,1,[7]
товкти,1,[7]
обійстя,1,[7]
посмієш,1,[7]
вбирати,1,[7]
наваримо,1,[7]
окалічів,1,[7]
заширокі,1,[7]
вузеньке,1,[7]
городця,1,[7]
закроєні,1,[7]
лелічко,1,[7]
крейцарик,1,[7]
казилася,1,[7]
михайликова,1,[7]
збивалася,1,[7]
поступить,2,"[7, 10]"
розсіялися,1,[7]
шаленій,1,[7]
побережниками,1,[7]
гризлива,1,[7]
розв'язав,3,"[7, 8, 10]"
діпняти,1,[7]
розчісували,1,[7]
перешукувано,1,[7]
вилічилася,1,[7]
зарібки,1,[7]
шпангах,1,[7]
піль,2,"[7, 13]"
недужі,2,"[7, 8]"
справувалася,1,[7]
жорстким,1,[7]
олово,1,[7]
вгадала,2,"[7, 8]"
заморожений,1,[7]
спадає,5,"[7, 8, 9, 10, 11]"
успокоїти,1,[7]
уладжений,1,[7]
поличниками,1,[7]
зіллятися,1,[7]
дрижачими,1,[7]
пересвідчила,1,[7]
розумніше,1,[7]
приятельки,1,[7]
припирав,1,[7]
позволила,1,[7]
хором,3,"[7, 8, 14]"
тети,1,[7]
погідна,1,[7]
розіскреними,1,[7]
наохрест,1,[7]
дворик,1,[7]
невидно,1,[7]
шляхетне,1,[7]
оноді,1,[7]
хусточки,3,"[7, 8, 10]"
комісії,3,"[7, 10, 14]"
переступає,1,[7]
брехливе,1,[7]
особа,2,"[7, 11]"
допущено,1,[7]
напливаючий,1,[7]
голубку,3,"[7, 8, 17]"
розстелилися,1,[7]
опале,2,"[7, 11]"
прятати,1,[7]
склонила,1,[7]
притулилася,1,[7]
мряка,3,"[7, 8, 15]"
темнобурі,1,[7]
абись,1,[7]
жахаючися,1,[7]
вимівку,1,[7]
уложено,1,[7]
незвичайної,2,"[7, 10]"
скавуліла,1,[7]
обголена,1,[7]
переповнено,1,[7]
осиротілих,1,[7]
зерня,2,"[7, 13]"
цілуй,3,"[7, 8, 9]"
притягало,1,[7]
наполеонський,1,[7]
чортище,1,[7]
мерзла,2,"[7, 13]"
вложити,1,[7]
в'язнем,1,[7]
дрижить,3,"[7, 8, 11]"
крапля,1,[7]
клонили,1,[7]
зпомежи,1,[7]
померші,1,[7]
шаною,1,[7]
стодолу,1,[7]
неминучому,1,[7]
повинно,3,"[7, 9, 10]"
грошенят,2,"[7, 8]"
домагатися,1,[7]
виходимо,1,[7]
повідало,1,[7]
цвіли,4,"[7, 8, 12, 15]"
наперстком,1,[7]
св,2,"[7, 8]"
дитиняче,1,[7]
пустоти,1,[7]
зойкати,1,[7]
незнаній,1,[7]
позакутувала,1,[7]
попіднімалися,1,[7]
находилася,1,[7]
застановити,1,[7]
обзивалася,1,[7]
качки,2,"[7, 11]"
тупали,2,"[7, 15]"
втікну,1,[7]
урветься,1,[7]
втікала,3,"[7, 9, 17]"
переходячим,1,[7]
підвезли,1,[7]
пізнає,3,"[7, 8, 9]"
привикнути,1,[7]
дрімаючи,2,"[7, 15]"
довідався,4,"[7, 10, 14, 16]"
пташці,1,[7]
ясніші,1,[7]
напихала,1,[7]
захихотав,1,[7]
поквапними,1,[7]
розумілися,1,[7]
винесемо,1,[7]
насварили,1,[7]
осиротіли,1,[7]
подихів,1,[7]
розраджувала,1,[7]
циганочку,1,[7]
михайлі,1,[7]
найтяжчими,1,[7]
кертиці,1,[7]
увиділа,1,[7]
піднявшися,1,[7]
потішив,1,[7]
запанувало,1,[7]
захочеш,1,[7]
звірята,1,[7]
притисну,1,[7]
вогкою,1,[7]
відзискуючи,1,[7]
впускали,2,"[7, 10]"
нещастю,1,[7]
складалося,1,[7]
виривалося,1,[7]
примовлення,1,[7]
поштивніли,1,[7]
тонула,1,[7]
позволить,1,[7]
благовіщенням,1,[7]
злодійських,1,[7]
застрягло,2,"[7, 15]"
пизата,1,[7]
посватай,1,[7]
труні,3,"[7, 8, 10]"
поволіклася,1,[7]
метушні,4,"[7, 10, 11, 15]"
марширував,1,[7]
любовних,2,"[7, 10]"
тоншому,1,[7]
одностайній,1,[7]
патики,1,[7]
сльоту,2,"[7, 10]"
пішовши,1,[7]
оповісти,2,"[7, 15]"
перешіптували,1,[7]
пишався,1,[7]
роках,3,"[7, 10, 14]"
достаточною,1,[7]
прилагодить,1,[7]
цвітку,1,[7]
спинилася,1,[7]
фігура,1,[7]
серп,1,[7]
притупуючи,1,[7]
біднішій,1,[7]
кухонька,1,[7]
лоскотом,1,[7]
адиади,1,[7]
визичив,1,[7]
вилічить,1,[7]
випуклою,1,[7]
деревині,1,[7]
прискала,1,[7]
збільшіла,1,[7]
вижидає,1,[7]
розриваючи,2,"[7, 12]"
появу,2,"[7, 10]"
найпильнішу,1,[7]
висунулися,1,[7]
посивіло,1,[7]
бігме,3,"[7, 9, 15]"
відривають,1,[7]
впізнавали,1,[7]
забракло,1,[7]
утриматися,1,[7]
клонився,1,[7]
уроків,1,[7]
мужеським,1,[7]
домнічиній,1,[7]
змилосердися,1,[7]
присуваючись,1,[7]
округа,1,[7]
роздроблювали,1,[7]
акурат,2,"[7, 11]"
роздула,1,[7]
потішають,1,[7]
переляканоблудними,1,[7]
грібав,1,[7]
циганського,1,[7]
дзвонячи,2,"[7, 15]"
голосної,1,[7]
рогова,1,[7]
гонором,1,[7]
дівоцтво,2,"[7, 10]"
здогади,2,"[7, 10]"
самасаміська,1,[7]
надало,1,[7]
домагалася,1,[7]
вигладжувалися,1,[7]
булку,2,"[7, 15]"
знадворку,1,[7]
опускали,1,[7]
кочуючих,1,[7]
засівати,1,[7]
мрія,5,"[7, 10, 13, 14, 17]"
стримали,1,[7]
любувалася,1,[7]
остатися,1,[7]
стрілив,1,[7]
протекцією,1,[7]
обкопував,1,[7]
віддячить,1,[7]
поблизької,1,[7]
геройська,1,[7]
обнаженою,1,[7]
блукалося,1,[7]
непізнання,1,[7]
викричав,1,[7]
позволяв,1,[7]
місячна,2,"[7, 17]"
стерні,3,"[7, 8, 12]"
вистріл,1,[7]
побачиться,2,"[7, 17]"
огорнуло,2,"[7, 10]"
злетіло,2,"[7, 9]"
найде,3,"[7, 8, 16]"
уколений,1,[7]
закляв,2,"[7, 15]"
наплив,1,[7]
облогом,1,[7]
зеленіло,2,"[7, 8]"
дрібонького,1,[7]
зрабував,1,[7]
волоктися,1,[7]
вповідала,1,[7]
прив'язаних,1,[7]
виплатить,1,[7]
ледоватий,1,[7]
ледова,1,[7]
закиненими,1,[7]
садовину,1,[7]
застрільте,1,[7]
однакова,2,"[7, 13]"
зористим,1,[7]
розвиватися,1,[7]
болячку,1,[7]
перебігло,1,[7]
зворушено,2,"[7, 14]"
ознайомлений,1,[7]
зойкнула,4,"[7, 11, 12, 14]"
анну,1,[7]
поду,1,[7]
цвіркали,1,[7]
решеті,1,[7]
надходячої,1,[7]
стрічу,2,"[7, 15]"
липні,2,"[7, 10]"
неприступне,2,"[7, 10]"
розпучливій,1,[7]
вудку,1,[7]
вспокоювалися,1,[7]
вимріяного,1,[7]
морозячого,1,[7]
вузла,1,[7]
закутуючися,1,[7]
обідами,1,[7]
радячися,1,[7]
сусідський,1,[7]
гречкою,1,[7]
відтворені,1,[7]
дарунки,1,[7]
синявий,1,[7]
сповненій,1,[7]
закриємо,1,[7]
деінше,1,[7]
ремигають,1,[7]
уступати,1,[7]
передаю,2,"[7, 8]"
завивав,1,[7]
небавом,3,"[7, 10, 13]"
преясна,1,[7]
відвезти,1,[7]
добродушне,1,[7]
навпомацки,3,"[7, 11, 12]"
докіїного,1,[7]
напівглупкувато,1,[7]
неподатне,1,[7]
закладе,1,[7]
підсвистував,1,[7]
гризотою,1,[7]
виповнити,1,[7]
шпигати,1,[7]
виразна,1,[7]
кінчалися,1,[7]
буханець,1,[7]
віддасися,1,[7]
челяддю,1,[7]
потолочити,1,[7]
загіпнотизувала,1,[7]
посвятити,1,[7]
здержали,1,[7]
проломило,1,[7]
помішана,1,[7]
незнаної,2,"[7, 10]"
підставі,3,"[7, 10, 14]"
панотчику,1,[7]
сумерк,1,[7]
порятував,1,[7]
відпихав,1,[7]
вирвалося,1,[7]
швабів,1,[7]
фірі,1,[7]
розжився,1,[7]
рухалася,1,[7]
закривавленої,1,[7]
приставала,1,[7]
звістками,1,[7]
накипіла,1,[7]
вимовляючи,2,"[7, 14]"
найпожаданіших,1,[7]
звірячо,1,[7]
скреготяча,1,[7]
приступає,2,"[7, 17]"
зворушили,1,[7]
здержувала,2,"[7, 17]"
ланок,1,[7]
нещасті,1,[7]
числить,1,[7]
порозкладене,1,[7]
товпилася,1,[7]
унучатами,1,[7]
струнами,1,[7]
медком,1,[7]
задумала,2,"[7, 17]"
полишена,1,[7]
звуку,1,[7]
перебраного,1,[7]
закурено,1,[7]
зачуєш,1,[7]
прозорі,3,"[7, 10, 11]"
начеб,1,[7]
прошиб,1,[7]
розгореного,1,[7]
замордовано,1,[7]
першаліпша,1,[7]
розгоряло,1,[7]
левада,2,"[7, 17]"
зревізовано,1,[7]
кільканадцятьох,1,[7]
приросте,1,[7]
обвиваючися,1,[7]
силуючи,1,[7]
стиск,1,[7]
попередньої,1,[7]
безустанно,1,[7]
ангел,2,"[7, 8]"
кидалися,1,[7]
полишеного,1,[7]
загоїти,1,[7]
дізнатися,1,[7]
оповідаю,1,[7]
обдавала,1,[7]
варіаціями,1,[7]
ворожбитства,1,[7]
званім,1,[7]
шиб,1,[7]
порозкидувані,1,[7]
стратитися,1,[7]
жалуватиме,1,[7]
шумилиння,1,[7]
ілією,1,[7]
тепері,1,[7]
вимовляється,2,"[7, 14]"
розпорошені,2,"[7, 15]"
недовірливим,1,[7]
карт,2,"[7, 13]"
вештатися,1,[7]
вимів,1,[7]
продзвеніло,1,[7]
нічну,1,[7]
випробувати,1,[7]
розволочила,1,[7]
набідилася,1,[7]
давнішим,1,[7]
роз'яснити,1,[7]
витягав,1,[7]
сердитися,1,[7]
вигодувати,1,[7]
непогоди,1,[7]
закладала,2,"[7, 15]"
утирала,2,"[7, 8]"
кріпшим,1,[7]
пхала,1,[7]
освітлену,1,[7]
найбрутальніший,1,[7]
переситишся,1,[7]
присутності,3,"[7, 10, 11]"
прогрішилася,1,[7]
кланях,1,[7]
супроводжали,1,[7]
грисиком,1,[7]
скликувала,1,[7]
мирна,1,[7]
мертвецькій,1,[7]
покличе,5,"[7, 8, 9, 10, 12]"
проворні,1,[7]
спімнув,1,[7]
засівано,1,[7]
згірдний,1,[7]
мряк,1,[7]
злизував,1,[7]
перетиснувся,1,[7]
витравлю,1,[7]
виговорила,1,[7]
стерпить,1,[7]
слабої,1,[7]
облетів,1,[7]
улискував,1,[7]
перемінялося,1,[7]
уставила,1,[7]
огірчав,1,[7]
загадкою,2,"[7, 10]"
наймарнішій,1,[7]
нічних,1,[7]
зніжна,1,[7]
волікла,1,[7]
сформулювати,1,[7]
сарака,1,[7]
склонну,1,[7]
передасть,2,"[7, 11]"
віднести,2,"[7, 10]"
чемний,1,[7]
замічав,1,[7]
відміну,1,[7]
ґудзики,2,"[7, 10]"
штовханцями,1,[7]
забилися,1,[7]
загатила,1,[7]
вигодували,2,"[7, 16]"
смерічка,2,"[7, 15]"
подібність,1,[7]
наперстка,1,[7]
знесиллям,1,[7]
самотності,4,"[7, 8, 10, 14]"
промовляли,2,"[7, 8]"
уліті,1,[7]
давити,1,[7]
бануй,1,[7]
ковнір,2,"[7, 11]"
присягають,1,[7]
страшному,2,"[7, 11]"
незмінне,2,"[7, 10]"
зворушень,1,[7]
попрямував,1,[7]
позволення,1,[7]
точок,1,[7]
обвинувателем,1,[7]
здоров'ї,1,[7]
відбув,2,"[7, 10]"
затятими,1,[7]
поуставлялися,1,[7]
приглядатися,1,[7]
прокинулося,1,[7]
недобрій,1,[7]
певністю,2,"[7, 10]"
благовіщення,2,"[7, 15]"
умивав,1,[7]
потече,2,"[7, 8]"
переходячи,2,"[7, 15]"
прозорими,2,"[7, 10]"
вскорі,1,[7]
нечувану,1,[7]
прямувала,1,[7]
плота,1,[7]
варилося,1,[7]
воздухом,1,[7]
жарів,1,[7]
голубко,4,"[7, 8, 11, 16]"
незначного,1,[7]
зростав,1,[7]
влити,1,[7]
верещала,2,"[7, 17]"
михайлового,1,[7]
глупкувато,1,[7]
відітхнувши,1,[7]
здибле,1,[7]
індичку,1,[7]
жіночності,1,[7]
тремтячий,2,"[7, 10]"
варюсказала,1,[7]
згодилися,2,"[7, 16]"
закупить,1,[7]
завірюхи,2,"[7, 11]"
сарако,2,"[7, 15]"
старшують,1,[7]
попівського,1,[7]
надранком,1,[7]
найглибший,1,[7]
поздоровив,1,[7]
жовтень,5,"[7, 8, 12, 14, 15]"
появи,3,"[7, 10, 11]"
судьби,2,"[7, 14]"
перебрати,1,[7]
місячного,2,"[7, 10]"
приводили,2,"[7, 10]"
розширялося,1,[7]
вторкався,1,[7]
пожовкле,2,"[7, 8]"
найважніший,1,[7]
вискакував,1,[7]
викоченими,1,[7]
тягнулися,1,[7]
приписом,1,[7]
кровцю,1,[7]
розстелилося,2,"[7, 15]"
безпощадна,1,[7]
простягнувшися,1,[7]
демонічний,1,[7]
докінчувала,1,[7]
розмахнув,2,"[7, 15]"
черти,1,[7]
гнобило,1,[7]
лоскотіло,1,[7]
впившися,1,[7]
голосиш,1,[7]
віном,1,[7]
заховатися,3,"[7, 8, 12]"
загубитися,1,[7]
неспокійним,1,[7]
добротливо,1,[7]
підозрінні,1,[7]
відтручував,1,[7]
сиротину,2,"[7, 8]"
новин,3,"[7, 8, 10]"
поприбирані,1,[7]
лакомній,1,[7]
заверне,2,"[7, 15]"
скрипка,1,[7]
задумує,1,[7]
сцена,2,"[7, 14]"
відчинивши,2,"[7, 10]"
родичах,1,[7]
жалісливо,1,[7]
бронзова,2,"[7, 10]"
торбині,2,"[7, 8]"
протялося,1,[7]
вмісто,1,[7]
товчи,1,[7]
крейцара,1,[7]
лякливо,1,[7]
дисгармонійного,1,[7]
силую,3,"[7, 9, 12]"
вузенькою,1,[7]
тримаєш,1,[7]
єству,1,[7]
стереблювали,1,[7]
відігралася,1,[7]
врубаю,1,[7]
штивним,1,[7]
скотився,1,[7]
висиплятися,1,[7]
анночка,1,[7]
несамовитою,1,[7]
приковувала,1,[7]
стукання,1,[7]
прятатися,1,[7]
умних,1,[7]
вигладжувати,1,[7]
сонячнім,1,[7]
потрібуе,1,[7]
словамимольбами,1,[7]
мамочка,1,[7]
ущасливлена,1,[7]
ґаздинь,1,[7]
наступило,1,[7]
дрімучу,1,[7]
повторяв,1,[7]
упорається,1,[7]
рискаль,1,[7]
заметільниць,1,[7]
молячися,1,[7]
керниці,1,[7]
неповоротно,1,[7]
бідні,2,"[7, 15]"
виказатися,1,[7]
обережності,2,"[7, 10]"
силувати,1,[7]
відтворилися,1,[7]
чемні,2,"[7, 10]"
милостиню,3,"[7, 10, 17]"
чарівницею,1,[7]
гілляках,1,[7]
сніданню,1,[7]
уставлену,1,[7]
попалися,1,[7]
прикувалися,1,[7]
оправдатися,1,[7]
притяганий,1,[7]
обиджували,1,[7]
автоматично,1,[7]
приволікся,1,[7]
заверталася,1,[7]
перебув,3,"[7, 11, 12]"
заподіяною,1,[7]
втихала,1,[7]
відгомоном,2,"[7, 10]"
вчуєте,1,[7]
льодовозеленім,1,[7]
турботно,2,"[7, 10]"
пайки,2,"[7, 10]"
зниженим,1,[7]
примівки,2,"[7, 15]"
заказував,1,[7]
трималися,1,[7]
зап'ялася,1,[7]
величну,2,"[7, 10]"
станути,1,[7]
розпуку,2,"[7, 10]"
віддихала,1,[7]
неприязними,1,[7]
хрещеному,1,[7]
зацитькувати,1,[7]
летючим,1,[7]
горботку,1,[7]
консеквентну,1,[7]
проживає,1,[7]
яйцями,1,[7]
уведено,1,[7]
огірчало,1,[7]
свічок,3,"[7, 11, 15]"
примівкою,1,[7]
забитий,2,"[7, 10]"
близнят,2,"[7, 8]"
жалується,1,[7]
картинкою,1,[7]
осторожний,1,[7]
ситом,2,"[7, 17]"
розложені,1,[7]
притискалася,1,[7]
писнути,1,[7]
сумраці,1,[7]
довжині,1,[7]
уздрить,1,[7]
зароблених,1,[7]
притягав,1,[7]
освічувала,1,[7]
сплячи,1,[7]
пригнобленою,1,[7]
розв'язувало,1,[7]
даху,2,"[7, 10]"
хапаючися,1,[7]
фудулися,1,[7]
скулилася,1,[7]
перележувати,1,[7]
вижидаючи,1,[7]
штигулькати,1,[7]
зойкала,1,[7]
безодня,2,"[7, 15]"
поїти,2,"[7, 10]"
вмреш,3,"[7, 8, 16]"
неуговтані,1,[7]
чоловічеі,1,[7]
брутальної,1,[7]
жовтаві,1,[7]
взірець,1,[7]
захмарене,2,"[7, 12]"
хорий,3,"[7, 13, 15]"
епізод,2,"[7, 10]"
ріклю,1,[7]
ослоненими,1,[7]
розлучатися,2,"[7, 10]"
запустілі,1,[7]
софи,1,[7]
завмираючи,2,"[7, 10]"
напиткові,1,[7]
багнистою,1,[7]
жалісливим,1,[7]
застрілили,1,[7]
лакітками,1,[7]
побілілі,1,[7]
заведе,1,[7]
газдиньки,1,[7]
шлюбу,4,"[7, 8, 11, 16]"
зарозумілий,1,[7]
воликами,1,[7]
свати,3,"[7, 11, 17]"
розірваною,1,[7]
зільнику,1,[7]
